5.000000000000000E-02 1.049600686250488E-02
5.995995995995997E-02 1.283652309815631E-02
6.991991991991992E-02 1.498043049890055E-02
7.987987987987988E-02 1.701946183072437E-02
8.983983983983984E-02 1.902683154185177E-02
9.979979979979980E-02 2.104514731143533E-02
1.097597597597598E-01 2.308551012289692E-02
1.197197197197197E-01 2.513446577856390E-02
1.296796796796797E-01 2.717737184337956E-02
1.396396396396397E-01 2.920852949707475E-02
1.495995995995996E-01 3.122784795418427E-02
1.595595595595596E-01 3.323775771158594E-02
1.695195195195195E-01 3.524084199897268E-02
1.794794794794795E-01 3.723824390002167E-02
1.894394394394394E-01 3.922977093727546E-02
1.993993993993994E-01 4.121469132720688E-02
2.093593593593593E-01 4.319215262351717E-02
2.193193193193193E-01 4.516141172031118E-02
2.292792792792793E-01 4.712204371419886E-02
2.392392392392392E-01 4.907456376683722E-02
2.491991991991992E-01 5.101956855750687E-02
2.591591591591592E-01 5.295729894966722E-02
2.691191191191191E-01 5.488772575097050E-02
2.790790790790791E-01 5.681062289387550E-02
2.890390390390390E-01 5.872583740290506E-02
2.989989989989990E-01 6.063356387514868E-02
3.089589589589589E-01 6.253394027990999E-02
3.189189189189189E-01 6.442703688997489E-02
3.288788788788788E-01 6.631282845871286E-02
3.388388388388388E-01 6.819123345985853E-02
3.487987987987988E-01 7.006231020924941E-02
3.587587587587587E-01 7.192617841710520E-02
3.687187187187187E-01 7.378291267020971E-02
3.786786786786787E-01 7.563251441364199E-02
3.886386386386386E-01 7.747495119420100E-02
3.985985985985986E-01 7.931020156680313E-02
4.085585585585585E-01 8.113837283799823E-02
4.185185185185185E-01 8.295956088173216E-02
4.284784784784785E-01 8.477381096834938E-02
4.384384384384384E-01 8.658115137593538E-02
4.483983983983984E-01 8.838157186431560E-02
4.583583583583583E-01 9.017508310070702E-02
4.683183183183183E-01 9.196171313864974E-02
4.782782782782782E-01 9.374145090017887E-02
4.882382382382382E-01 9.551427395564280E-02
4.981981981981982E-01 9.728013160826636E-02
5.081581581581581E-01 9.903905708639910E-02
5.181181181181181E-01 1.007913412640386E-01
5.280780780780781E-01 1.025373083640352E-01
5.380380380380381E-01 1.042772598619580E-01
5.479979979979980E-01 1.060114968281485E-01
5.579579579579580E-01 1.077402415114276E-01
5.679179179179179E-01 1.094630988623842E-01
5.778778778778779E-01 1.111792136507105E-01
5.878378378378378E-01 1.128876741009625E-01
5.977977977977978E-01 1.145875791377951E-01
6.077577577577578E-01 1.162780384954595E-01
6.177177177177178E-01 1.179589688511726E-01
6.276776776776777E-01 1.196333256225818E-01
6.376376376376377E-01 1.213046692812435E-01
6.475975975975976E-01 1.229765261941871E-01
6.575575575575576E-01 1.246523549355878E-01
6.675175175175175E-01 1.263352663318881E-01
6.774774774774776E-01 1.280205326041652E-01
6.874374374374375E-01 1.296955760656493E-01
6.973973973973974E-01 1.313476285743658E-01
7.073573573573574E-01 1.329640224619497E-01
7.173173173173173E-01 1.345322580198232E-01
7.272772772772773E-01 1.360485938714047E-01
7.372372372372372E-01 1.375494488595778E-01
7.471971971971972E-01 1.390824001574072E-01
7.571571571571571E-01 1.406944753230551E-01
7.671171171171172E-01 1.424321184800316E-01
7.770770770770771E-01 1.443386894949446E-01
7.870370370370371E-01 1.463642293111354E-01
7.969969969969970E-01 1.483410003772306E-01
8.069569569569570E-01 1.500956688916774E-01
8.169169169169169E-01 1.514570764257880E-01
8.268768768768769E-01 1.522562962168185E-01
8.368368368368369E-01 1.536583955363774E-01
8.467967967967969E-01 1.552211750733298E-01
8.567567567567568E-01 1.567789037256500E-01
8.667167167167167E-01 1.583316054124704E-01
8.766766766766767E-01 1.598792812727665E-01
8.866366366366366E-01 1.614219773049257E-01
8.965965965965966E-01 1.629597726261573E-01
9.065565565565565E-01 1.644927748288535E-01
9.165165165165166E-01 1.660211708854674E-01
9.264764764764765E-01 1.675450569107060E-01
9.364364364364365E-01 1.690645962207112E-01
9.463963963963964E-01 1.705798941298620E-01
9.563563563563564E-01 1.720910782069904E-01
9.663163163163163E-01 1.735982520141600E-01
9.762762762762763E-01 1.751015185001210E-01
9.862362362362362E-01 1.766009569573127E-01
9.961961961961963E-01 1.780966794465421E-01
1.006156156156156E+00 1.795887525559368E-01
1.016116116116116E+00 1.810772640766893E-01
1.026076076076076E+00 1.825622674545326E-01
1.036036036036036E+00 1.840438489035631E-01
1.045995995995996E+00 1.855220599419566E-01
1.055955955955956E+00 1.869969626018287E-01
1.065915915915916E+00 1.884686069995399E-01
1.075875875875876E+00 1.899370425504399E-01
1.085835835835836E+00 1.914023169174506E-01
1.095795795795796E+00 1.928644784646789E-01
1.105755755755756E+00 1.943235517244224E-01
1.115715715715716E+00 1.957796069653839E-01
1.125675675675676E+00 1.972327204129003E-01
1.135635635635636E+00 1.986829935262918E-01
1.145595595595596E+00 2.001304834311204E-01
1.155555555555556E+00 2.015752945655184E-01
1.165515515515515E+00 2.030175110408243E-01
1.175475475475475E+00 2.044572406247831E-01
1.185435435435436E+00 2.058945711087590E-01
1.195395395395395E+00 2.073295908097826E-01
1.205355355355355E+00 2.087623910236871E-01
1.215315315315315E+00 2.101930639223616E-01
1.225275275275275E+00 2.116217037804331E-01
1.235235235235235E+00 2.130484052229830E-01
1.245195195195195E+00 2.144732656788213E-01
1.255155155155155E+00 2.158963811749884E-01
1.265115115115115E+00 2.173178070848399E-01
1.275075075075075E+00 2.187376853463205E-01
1.285035035035035E+00 2.201560720337426E-01
1.294994994994995E+00 2.215730659780043E-01
1.304954954954955E+00 2.229887667109202E-01
1.314914914914915E+00 2.244032275030289E-01
1.324874874874875E+00 2.258165471851258E-01
1.334834834834835E+00 2.272288130226661E-01
1.344794794794795E+00 2.286400428892251E-01
1.354754754754755E+00 2.300502627190023E-01
1.364714714714715E+00 2.314595170207485E-01
1.374674674674675E+00 2.328678029906359E-01
1.384634634634635E+00 2.342751588292066E-01
1.394594594594595E+00 2.356815989055684E-01
1.404554554554555E+00 2.370871144583059E-01
1.414514514514515E+00 2.384917370293913E-01
1.424474474474474E+00 2.398954561050547E-01
1.434434434434434E+00 2.412982857038427E-01
1.444394394394394E+00 2.427002643766878E-01
1.454354354354354E+00 2.441013451613101E-01
1.464314314314314E+00 2.455015939447711E-01
1.474274274274274E+00 2.469010170353104E-01
1.484234234234234E+00 2.482996431709419E-01
1.494194194194194E+00 2.496974849684084E-01
1.504154154154154E+00 2.510945585491484E-01
1.514114114114114E+00 2.524909319033018E-01
1.524074074074074E+00 2.538866085353285E-01
1.534034034034034E+00 2.552816438183720E-01
1.543993993993994E+00 2.566760966305346E-01
1.553953953953954E+00 2.580699858968629E-01
1.563913913913914E+00 2.594633599813652E-01
1.573873873873874E+00 2.608562125756924E-01
1.583833833833834E+00 2.622485576983977E-01
1.593793793793794E+00 2.636404331995745E-01
1.603753753753754E+00 2.650318117430442E-01
1.613713713713714E+00 2.664227080482875E-01
1.623673673673674E+00 2.678131816941552E-01
1.633633633633634E+00 2.692031801110730E-01
1.643593593593594E+00 2.705927369435686E-01
1.653553553553553E+00 2.719818409767992E-01
1.663513513513514E+00 2.733705230515818E-01
1.673473473473474E+00 2.747587453178230E-01
1.683433433433433E+00 2.761465330089183E-01
1.693393393393393E+00 2.775338412654980E-01
1.703353353353353E+00 2.789206939191022E-01
1.713313313313313E+00 2.803070629326248E-01
1.723273273273273E+00 2.816929174652488E-01
1.733233233233233E+00 2.830782463021320E-01
1.743193193193193E+00 2.844630410321424E-01
1.753153153153153E+00 2.858472343662252E-01
1.763113113113113E+00 2.872308122858273E-01
1.773073073073073E+00 2.886137467538424E-01
1.783033033033033E+00 2.899959087995823E-01
1.792992992992993E+00 2.913772087043071E-01
1.802952952952953E+00 2.927574572175500E-01
1.812912912912913E+00 2.941365590131501E-01
1.822872872872873E+00 2.955143472703254E-01
1.832832832832833E+00 2.968907140462174E-01
1.842792792792793E+00 2.982655065385972E-01
1.852752752752753E+00 2.996386041879083E-01
1.862712712712713E+00 3.010098387715135E-01
1.872672672672673E+00 3.023791345892263E-01
1.882632632632633E+00 3.037463304276860E-01
1.892592592592593E+00 3.051112931106382E-01
1.902552552552553E+00 3.064739413304751E-01
1.912512512512512E+00 3.078341615369166E-01
1.922472472472472E+00 3.091918527963804E-01
1.932432432432432E+00 3.105469323994033E-01
1.942392392392392E+00 3.118993274495093E-01
1.952352352352352E+00 3.132489089760099E-01
1.962312312312312E+00 3.145956545492201E-01
1.972272272272272E+00 3.159394730485448E-01
1.982232232232232E+00 3.172802859700868E-01
1.992192192192192E+00 3.186180736878717E-01
2.002152152152152E+00 3.199527352683172E-01
2.012112112112112E+00 3.212841837963943E-01
2.022072072072072E+00 3.226123211422312E-01
2.032032032032032E+00 3.239370688019307E-01
2.041991991991992E+00 3.252583006085148E-01
2.051951951951952E+00 3.265759128246908E-01
2.061911911911912E+00 3.278898101242977E-01
2.071871871871872E+00 3.291998579292257E-01
2.081831831831832E+00 3.305059553058926E-01
2.091791791791791E+00 3.318079592650568E-01
2.101751751751752E+00 3.331057268174769E-01
2.111711711711711E+00 3.343991317961750E-01
2.121671671671671E+00 3.356880228007777E-01
2.131631631631631E+00 3.369722624494647E-01
2.141591591591591E+00 3.382517133604158E-01
2.151551551551551E+00 3.395261848813089E-01
2.161511511511511E+00 3.407955256117706E-01
2.171471471471471E+00 3.420595589180319E-01
2.181431431431431E+00 3.433181109700347E-01
2.191391391391391E+00 3.445710387785371E-01
2.201351351351351E+00 3.458181348689537E-01
2.211311311311311E+00 3.470592170000941E-01
2.221271271271271E+00 3.482941421827168E-01
2.231231231231231E+00 3.495228178943715E-01
2.241191191191191E+00 3.507451151643696E-01
2.251151151151151E+00 3.519609807222096E-01
2.261111111111111E+00 3.531702855972028E-01
2.271071071071071E+00 3.543729849299794E-01
2.281031031031031E+00 3.555689609646935E-01
2.290990990990991E+00 3.567581548234220E-01
2.300950950950951E+00 3.579404964133996E-01
2.310910910910910E+00 3.591158848010439E-01
2.320870870870871E+00 3.602842863418276E-01
2.330830830830831E+00 3.614456001021683E-01
2.340790790790790E+00 3.625998008486706E-01
2.350750750750751E+00 3.637467708254883E-01
2.360710710710710E+00 3.648865016214898E-01
2.370670670670671E+00 3.660188923030926E-01
2.380630630630630E+00 3.671439260480333E-01
2.390590590590590E+00 3.682615187449931E-01
2.400550550550550E+00 3.693716563754190E-01
2.410510510510510E+00 3.704742295945969E-01
2.420470470470470E+00 3.715692412062374E-01
2.430430430430430E+00 3.726565790619157E-01
2.440390390390390E+00 3.737362095171045E-01
2.450350350350350E+00 3.748081521977780E-01
2.460310310310310E+00 3.758724071039363E-01
2.470270270270270E+00 3.769289686281582E-01
2.480230230230230E+00 3.779778592001285E-01
2.490190190190190E+00 3.790190395678987E-01
2.500150150150150E+00 3.800525573945492E-01
2.510110110110110E+00 3.810783425873146E-01
2.520070070070070E+00 3.820964203795904E-01
2.530030030030030E+00 3.831067234823218E-01
2.539989989989990E+00 3.841092406806664E-01
2.549949949949950E+00 3.851039299189649E-01
2.559909909909910E+00 3.860907659638216E-01
2.569869869869870E+00 3.870696927410242E-01
2.579829829829829E+00 3.880406569800711E-01
2.589789789789790E+00 3.890035941956179E-01
2.599749749749749E+00 3.899584931728222E-01
2.609709709709709E+00 3.909052501743911E-01
2.619669669669670E+00 3.918438035186910E-01
2.629629629629629E+00 3.927740915240884E-01
2.639589589589589E+00 3.936960412941071E-01
2.649549549549549E+00 3.946095967545347E-01
2.659509509509509E+00 3.955146681866316E-01
2.669469469469469E+00 3.964112443755551E-01
2.679429429429429E+00 3.972993309287267E-01
