 Output of fluxint20 v.13.01.20
Input NS model file:  dipset02.dat
  KB LAT1 KBB KS  MT   KD thetam   M (MSun)     R (km)  B12(pole)  DeltaM/M   RgR    ZGRAV   GS14     FR      PR
   1  -1   1   1   6   1  1.0472    2.0000   11.4300  3.000E+00  0.000E+00  0.5169  0.4385  2.9241  1.6731  1.9894
lg Teff(inf):
            5.2000     5.3000     5.4000     5.5000     5.6000     5.7000
lg Teff(loc):
            5.3579     5.4579     5.5579     5.6579     5.7579     5.8579
lg Tint(loc):
            6.8155     7.0468     7.2583     7.4634     7.6636     7.8598
  -1.275  6.603E+17  9.501E+17  1.417E+18  2.456E+18  4.127E+18  6.382E+18
  -1.250  5.754E+17  8.547E+17  1.305E+18  2.381E+18  4.200E+18  6.726E+18
  -1.225  4.926E+17  7.591E+17  1.186E+18  2.285E+18  4.247E+18  7.069E+18
  -1.200  4.270E+17  6.926E+17  1.106E+18  2.232E+18  4.322E+18  7.459E+18
  -1.175  4.469E+17  7.530E+17  1.221E+18  2.475E+18  4.767E+18  8.252E+18
  -1.150  5.484E+17  9.173E+17  1.523E+18  3.009E+18  5.694E+18  9.467E+18
  -1.125  6.703E+17  1.123E+18  1.919E+18  3.669E+18  6.639E+18  1.073E+19
  -1.100  7.732E+17  1.300E+18  2.274E+18  4.260E+18  7.497E+18  1.195E+19
  -1.075  7.481E+17  1.271E+18  2.314E+18  4.458E+18  7.973E+18  1.285E+19
  -1.050  6.575E+17  1.156E+18  2.217E+18  4.488E+18  8.301E+18  1.366E+19
  -1.025  5.827E+17  1.078E+18  2.185E+18  4.624E+18  8.781E+18  1.468E+19
  -1.000  5.790E+17  1.123E+18  2.364E+18  5.063E+18  9.682E+18  1.616E+19
  -0.975  6.432E+17  1.290E+18  2.769E+18  5.791E+18  1.078E+19  1.784E+19
  -0.950  7.266E+17  1.534E+18  3.311E+18  6.656E+18  1.201E+19  1.960E+19
  -0.925  8.749E+17  1.881E+18  4.005E+18  7.653E+18  1.331E+19  2.140E+19
  -0.900  1.063E+18  2.235E+18  4.581E+18  8.444E+18  1.438E+19  2.295E+19
  -0.875  1.133E+18  2.480E+18  5.006E+18  9.032E+18  1.520E+19  2.427E+19
  -0.850  1.111E+18  2.619E+18  5.248E+18  9.402E+18  1.581E+19  2.541E+19
  -0.825  9.934E+17  2.553E+18  5.203E+18  9.461E+18  1.611E+19  2.624E+19
  -0.800  7.207E+17  2.233E+18  4.816E+18  9.170E+18  1.604E+19  2.670E+19
  -0.775  3.987E+17  1.653E+18  4.229E+18  8.561E+18  1.565E+19  2.680E+19
  -0.750  1.646E+17  1.088E+18  3.602E+18  7.743E+18  1.489E+19  2.643E+19
  -0.725  6.608E+16  6.681E+17  2.952E+18  6.829E+18  1.387E+19  2.568E+19
  -0.700  6.165E+16  4.973E+17  2.327E+18  5.950E+18  1.283E+19  2.482E+19
  -0.675  7.028E+16  4.142E+17  1.904E+18  5.215E+18  1.190E+19  2.401E+19
  -0.650  6.804E+16  3.713E+17  1.587E+18  4.598E+18  1.106E+19  2.323E+19
  -0.625  6.284E+16  3.211E+17  1.327E+18  4.072E+18  1.030E+19  2.250E+19
  -0.600  5.298E+16  2.609E+17  1.121E+18  3.631E+18  9.616E+18  2.182E+19
  -0.575  4.270E+16  2.126E+17  9.569E+17  3.258E+18  9.007E+18  2.117E+19
  -0.550  3.374E+16  1.736E+17  8.214E+17  2.934E+18  8.445E+18  2.053E+19
  -0.525  2.614E+16  1.412E+17  7.039E+17  2.637E+18  7.898E+18  1.985E+19
  -0.500  1.987E+16  1.138E+17  6.004E+17  2.360E+18  7.351E+18  1.908E+19
  -0.475  1.483E+16  9.062E+16  5.075E+17  2.097E+18  6.796E+18  1.824E+19
  -0.450  1.088E+16  7.133E+16  4.253E+17  1.849E+18  6.238E+18  1.732E+19
  -0.425  7.854E+15  5.554E+16  3.532E+17  1.617E+18  5.684E+18  1.633E+19
  -0.400  5.597E+15  4.282E+16  2.908E+17  1.403E+18  5.141E+18  1.529E+19
  -0.375  3.943E+15  3.273E+16  2.376E+17  1.208E+18  4.616E+18  1.422E+19
  -0.350  2.752E+15  2.482E+16  1.926E+17  1.032E+18  4.113E+18  1.313E+19
  -0.325  1.908E+15  1.870E+16  1.550E+17  8.748E+17  3.636E+18  1.204E+19
  -0.300  1.319E+15  1.404E+16  1.240E+17  7.364E+17  3.192E+18  1.096E+19
  -0.275  9.107E+14  1.051E+16  9.865E+16  6.156E+17  2.783E+18  9.908E+18
  -0.250  6.286E+14  7.831E+15  7.801E+16  5.108E+17  2.408E+18  8.892E+18
  -0.225  4.353E+14  5.818E+15  6.134E+16  4.210E+17  2.068E+18  7.925E+18
  -0.200  3.033E+14  4.314E+15  4.792E+16  3.445E+17  1.763E+18  7.013E+18
  -0.175  2.118E+14  3.182E+15  3.710E+16  2.792E+17  1.490E+18  6.157E+18
  -0.150  1.482E+14  2.335E+15  2.849E+16  2.241E+17  1.249E+18  5.363E+18
  -0.125  1.035E+14  1.701E+15  2.168E+16  1.782E+17  1.038E+18  4.635E+18
  -0.100  7.190E+13  1.230E+15  1.633E+16  1.404E+17  8.545E+17  3.975E+18
  -0.075  4.948E+13  8.788E+14  1.218E+16  1.094E+17  6.964E+17  3.378E+18
  -0.050  3.362E+13  6.205E+14  8.975E+15  8.433E+16  5.620E+17  2.846E+18
  -0.025  2.250E+13  4.321E+14  6.534E+15  6.429E+16  4.489E+17  2.375E+18
   0.000  1.481E+13  2.966E+14  4.692E+15  4.845E+16  3.550E+17  1.963E+18
   0.025  9.577E+12  2.007E+14  3.327E+15  3.609E+16  2.776E+17  1.607E+18
   0.050  6.083E+12  1.337E+14  2.328E+15  2.658E+16  2.147E+17  1.303E+18
   0.075  3.792E+12  8.766E+13  1.606E+15  1.932E+16  1.642E+17  1.046E+18
   0.100  2.313E+12  5.648E+13  1.091E+15  1.386E+16  1.242E+17  8.302E+17
   0.125  1.384E+12  3.577E+13  7.305E+14  9.815E+15  9.280E+16  6.521E+17
   0.150  8.124E+11  2.231E+13  4.825E+14  6.866E+15  6.854E+16  5.066E+17
   0.175  4.682E+11  1.368E+13  3.139E+14  4.737E+15  5.002E+16  3.893E+17
   0.200  2.646E+11  8.246E+12  2.011E+14  3.223E+15  3.604E+16  2.958E+17
   0.225  1.467E+11  4.889E+12  1.270E+14  2.162E+15  2.564E+16  2.221E+17
   0.250  7.980E+10  2.851E+12  7.893E+13  1.430E+15  1.800E+16  1.648E+17
   0.275  4.258E+10  1.635E+12  4.832E+13  9.332E+14  1.247E+16  1.207E+17
   0.300  2.228E+10  9.211E+11  2.912E+13  5.999E+14  8.520E+15  8.726E+16
   0.325  1.144E+10  5.099E+11  1.728E+13  3.798E+14  5.737E+15  6.224E+16
   0.350  5.771E+09  2.775E+11  1.007E+13  2.366E+14  3.806E+15  4.379E+16
   0.375  2.850E+09  1.484E+11  5.780E+12  1.452E+14  2.485E+15  3.033E+16
   0.400  1.372E+09  7.766E+10  3.256E+12  8.754E+13  1.598E+15  2.069E+16
   0.425  6.469E+08  3.987E+10  1.801E+12  5.184E+13  1.009E+15  1.388E+16
   0.450  2.989E+08  2.008E+10  9.783E+11  3.017E+13  6.266E+14  9.151E+15
   0.475  1.347E+08  9.885E+09  5.204E+11  1.722E+13  3.817E+14  5.918E+15
